Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
35.0,4.4,Sandstorms,Low,0,1.0,0.0,Metropolitian,21,7.6481792534738355
33.0,4.9,Cloudy,High,2,1.0,0.0,Metropolitian,28,3.105091096509636
34.0,4.9,Stormy,High,1,1.0,0.0,Metropolitian,29,1.554508559519504
30.0,4.9,Sunny,Low,2,0.0,0.0,Urban,13,7.720449641812306
26.0,4.6,Windy,Medium,2,1.0,0.0,,18,17.138041435510257
39.0,4.6,Fog,Low,0,1.0,0.0,Urban,37,16.384366809227615
33.0,5.0,Sunny,Jam,1,0.0,0.0,Metropolitian,28,16.847895631642253
34.0,4.0,Fog,Medium,1,1.0,0.0,Metropolitian,38,14.02175080337712
23.0,4.5,Fog,High,2,1.0,0.0,Urban,22,6.181400210650747
28.0,4.9,Stormy,Low,2,1.0,0.0,Metropolitian,12,1.5264332864444206
34.0,4.7,Sandstorms,Low,0,,0.0,Metropolitian,28,12.162306145096023
29.0,5.0,Stormy,Low,1,0.0,0.0,Metropolitian,17,12.256574293065658
30.0,4.3,Stormy,Low,0,1.0,0.0,Metropolitian,33,4.610365144357059
27.0,4.9,Stormy,Medium,1,1.0,0.0,Metropolitian,18,10.924096705034929
31.0,4.1,Stormy,Jam,1,0.0,0.0,Metropolitian,39,20.25375174504926
39.0,4.6,Fog,Jam,2,1.0,0.0,Metropolitian,33,7.66101794664148
29.0,4.9,Cloudy,High,1,1.0,0.0,Metropolitian,20,6.217860689144307
35.0,4.6,Sandstorms,High,1,1.0,0.0,Metropolitian,29,6.146622187550208
39.0,4.8,Windy,Medium,1,1.0,0.0,Urban,24,12.419787919082207
26.0,5.0,Sandstorms,Medium,2,1.0,0.0,Urban,24,10.867138302160432
39.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,33,4.595393825646015
26.0,4.6,Stormy,Low,1,0.0,,Metropolitian,10,20.85172635753384
24.0,5.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,32,10.707006464770936
27.0,4.9,Cloudy,Medium,0,1.0,0.0,Metropolitian,43,19.61891834747988
39.0,4.8,Windy,Medium,2,1.0,0.0,Metropolitian,28,6.127835452844327
33.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,23,1.5524796373051026
35.0,4.6,Windy,Low,0,1.0,0.0,Metropolitian,26,20.85094842431187
24.0,4.6,Windy,Medium,1,1.0,0.0,,24,10.880935113345313
35.0,4.4,Cloudy,Jam,1,0.0,0.0,Metropolitian,38,20.0689200615946
36.0,4.5,Windy,Medium,2,1.0,0.0,Metropolitian,29,19.97564217448985
35.0,5.0,Windy,Low,2,1.0,0.0,Metropolitian,29,7.762596264580148
37.0,4.6,Sandstorms,Jam,2,0.0,0.0,Metropolitian,27,13.989695713800396
30.0,4.7,Stormy,Low,1,0.0,0.0,Metropolitian,23,10.641103649666686
26.0,4.4,Sandstorms,Low,0,1.0,0.0,Urban,21,9.121044921629522
30.0,4.8,Sunny,Low,1,1.0,0.0,Urban,16,9.182882169250194
37.0,4.4,Sandstorms,High,0,1.0,0.0,Metropolitian,43,3.104632093351238
37.0,4.6,Windy,Low,2,1.0,0.0,Metropolitian,24,3.116148933802629
37.0,4.1,Stormy,Jam,0,1.0,0.0,Urban,35,20.85094842431187
26.0,4.9,Windy,Medium,2,1.0,0.0,Metropolitian,21,11.916994721599234
31.0,4.8,Sunny,Jam,0,2.0,0.0,Metropolitian,39,14.022298282479133
25.0,4.5,Sunny,Jam,0,0.0,0.0,Metropolitian,15,19.67143272567644
26.0,4.6,Windy,Jam,1,1.0,0.0,Urban,10,7.763197145328887
35.0,4.6,Windy,Jam,0,1.0,0.0,Metropolitian,46,12.29361121840287
20.0,4.7,Stormy,Low,1,1.0,,Metropolitian,13,9.15772743793788
25.0,4.9,Sandstorms,Low,2,,0.0,Metropolitian,15,20.18263448829367
35.0,4.4,Fog,Low,1,,0.0,Metropolitian,32,12.103166363270562
30.0,4.6,Sunny,Medium,2,0.0,0.0,Metropolitian,17,4.65694538594946
25.0,4.5,Stormy,Low,0,1.0,0.0,Metropolitian,17,3.029559739500528
27.0,4.1,Fog,Medium,2,0.0,0.0,Metropolitian,36,16.385730104308024
37.0,4.6,Sunny,Low,1,1.0,0.0,Urban,29,17.098467518755893
20.0,4.9,Windy,Low,2,0.0,0.0,Metropolitian,14,12.116886186590971
34.0,4.8,Cloudy,High,2,1.0,0.0,Metropolitian,37,6.175632572234687
25.0,4.7,Windy,Jam,1,0.0,0.0,Metropolitian,13,7.448627554424398
28.0,4.8,Windy,Low,1,1.0,0.0,Urban,10,19.97292994794248
36.0,4.4,Windy,Low,0,0.0,0.0,Metropolitian,29,3.105091096509636
31.0,4.8,Sunny,High,0,1.0,0.0,Metropolitian,28,1.5203573134022046
20.0,4.8,Windy,Low,2,0.0,0.0,Metropolitian,15,19.617929437389435
33.0,4.4,Cloudy,Low,2,2.0,0.0,Metropolitian,39,17.076407856166536
39.0,4.9,Sunny,Jam,0,0.0,0.0,Metropolitian,25,19.617581275547632
22.0,4.9,Windy,Medium,2,1.0,0.0,Urban,26,6.21800234869445
30.0,4.6,Sunny,Jam,1,1.0,0.0,Metropolitian,27,20.181161774852512
31.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,25,10.867473945951692
26.0,4.6,Cloudy,Low,0,0.0,0.0,Metropolitian,20,1.5204319193295497
29.0,4.6,Windy,Medium,2,1.0,0.0,Metropolitian,17,16.659890497111146
35.0,4.8,Sunny,High,0,0.0,0.0,Urban,20,5.958847028253639
26.0,4.7,Cloudy,Jam,0,1.0,0.0,Metropolitian,28,9.0753524876199
36.0,4.5,Sandstorms,Low,1,1.0,0.0,Metropolitian,25,3.0249808540967438
22.0,4.6,Fog,Low,0,1.0,0.0,Urban,18,3.0527213573338328
20.0,4.6,Cloudy,Low,1,0.0,0.0,Metropolitian,11,1.5544658156545266
39.0,4.8,Sandstorms,Low,1,1.0,0.0,Metropolitian,22,9.31283846749211
37.0,4.8,Sunny,Medium,0,0.0,0.0,Urban,22,7.6596877195057695
39.0,4.6,Fog,Low,0,1.0,0.0,Metropolitian,26,3.058924545938562
33.0,4.6,Sandstorms,Medium,2,0.0,0.0,Metropolitian,28,4.578992412219793
35.0,5.0,Fog,Medium,2,1.0,0.0,Urban,16,6.175636261016932
29.0,4.9,Sunny,Low,2,1.0,0.0,Metropolitian,21,3.073787868356216
34.0,4.9,Cloudy,Jam,0,,0.0,Metropolitian,54,19.76188040923094
38.0,3.8,Stormy,Jam,1,2.0,0.0,Metropolitian,41,20.25292440884735
37.0,3.8,Sandstorms,Jam,2,0.0,0.0,Metropolitian,41,20.18272811483292
20.0,4.8,Windy,Medium,2,1.0,0.0,,20,12.162012260678956
26.0,4.5,Fog,Medium,0,0.0,0.0,Metropolitian,32,10.756770071391887
21.0,4.9,Cloudy,Jam,1,1.0,0.0,Urban,33,9.348134176984027
29.0,4.9,Stormy,Low,1,0.0,0.0,Metropolitian,10,9.17785559642758
32.0,4.6,Sandstorms,Medium,0,1.0,0.0,Urban,27,4.6741517745550425
38.0,4.5,Stormy,Low,1,0.0,0.0,Metropolitian,21,3.040541510002792
39.0,4.5,Sunny,Medium,2,1.0,0.0,Metropolitian,23,4.589834614418373
26.0,4.8,Cloudy,Medium,0,1.0,0.0,Metropolitian,22,4.663310851898783
39.0,4.6,Fog,Medium,1,1.0,0.0,Urban,19,9.177683834695673
24.0,4.9,Fog,Medium,2,1.0,0.0,Metropolitian,30,12.072385194581402
25.0,4.6,Fog,Jam,2,1.0,0.0,Metropolitian,38,10.707144604562082
26.0,4.8,Sunny,Low,1,1.0,0.0,Metropolitian,23,1.5544659606035225
35.0,4.6,Windy,Low,2,1.0,0.0,Urban,23,1.560671234748265
35.0,3.8,Stormy,Jam,1,1.0,0.0,Metropolitian,32,16.72253446733555
35.0,4.0,Fog,Jam,1,1.0,0.0,Metropolitian,35,16.476109203499185
22.0,4.5,Fog,Medium,0,1.0,0.0,Metropolitian,32,13.789630729980562
28.0,3.8,Sunny,Jam,0,1.0,1.0,Metropolitian,46,9.178296996538572
21.0,4.8,Windy,Jam,1,1.0,0.0,Metropolitian,29,19.976746466954737
37.0,4.8,Cloudy,Medium,1,1.0,0.0,Urban,15,7.76260023979039
36.0,4.5,Sunny,Jam,2,1.0,0.0,Metropolitian,20,12.071652559029582
28.0,4.6,Sandstorms,Low,2,1.0,0.0,Urban,15,1.509479521227172
22.0,4.5,Sandstorms,Jam,2,0.0,0.0,Metropolitian,14,7.573406195224182
26.0,5.0,Stormy,Jam,2,0.0,0.0,Metropolitian,24,17.076790574743715
30.0,4.8,Sandstorms,High,1,1.0,0.0,Urban,30,2.976635343491255
23.0,4.9,Sandstorms,Jam,1,1.0,0.0,Metropolitian,29,19.672892814747
22.0,4.6,Windy,Low,2,1.0,0.0,Metropolitian,15,4.561223681551846
22.0,4.9,Cloudy,Low,2,0.0,0.0,Metropolitian,18,3.040539883060508
37.0,4.1,Stormy,Low,0,1.0,0.0,Metropolitian,32,3.1089029191679383
27.0,4.6,Stormy,High,1,1.0,,Urban,12,3.109059104393369
21.0,4.6,Sandstorms,Low,2,1.0,0.0,Metropolitian,14,9.348356419300424
27.0,5.0,Windy,Jam,2,1.0,0.0,,21,13.89640627144465
23.0,4.8,Sunny,Low,1,0.0,0.0,Urban,18,1.5126000890232916
23.0,5.0,Sandstorms,Low,2,0.0,0.0,Urban,19,17.16591503105296
33.0,4.7,Windy,Jam,0,0.0,0.0,Metropolitian,33,9.263339961122576
37.0,4.8,Sunny,Medium,0,1.0,0.0,Metropolitian,25,19.39446830388391
33.0,4.5,Sandstorms,Medium,0,1.0,0.0,Urban,30,4.657153007152837
30.0,4.9,Sandstorms,Medium,2,1.0,0.0,Urban,27,13.184483852766968
25.0,4.5,Sandstorms,Jam,0,1.0,0.0,Metropolitian,23,4.589099458435952
26.0,4.8,Sunny,High,2,0.0,0.0,Metropolitian,14,5.958965689667192
23.0,4.6,Fog,Low,0,1.0,0.0,Metropolitian,19,1.5203573134022046
32.0,4.8,Stormy,Medium,0,0.0,0.0,Metropolitian,29,7.761199672759851
30.0,4.3,Fog,Jam,1,2.0,0.0,Metropolitian,38,14.022321513257348
37.0,4.8,Sunny,High,2,0.0,0.0,Metropolitian,18,6.232139486668102
30.0,4.6,Fog,Low,0,1.0,0.0,Urban,21,3.073787868356216
23.0,4.8,Fog,Low,0,1.0,0.0,Urban,16,1.5320260227341909
26.0,4.2,Fog,Jam,2,1.0,0.0,Urban,44,16.388478196037884
34.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,28,9.22058182647967
21.0,4.7,Cloudy,Jam,2,1.0,0.0,Metropolitian,44,11.9165950600701
23.0,5.0,Sandstorms,Jam,2,1.0,0.0,Metropolitian,25,10.428102699087152
30.0,4.9,Cloudy,High,2,1.0,0.0,Metropolitian,29,3.1051455399287056
32.0,4.3,Windy,Medium,0,0.0,0.0,Metropolitian,43,17.07362495419754
25.0,4.2,Windy,Jam,0,0.0,0.0,Metropolitian,39,10.867908640310418
34.0,3.7,Stormy,Medium,2,1.0,0.0,Metropolitian,38,19.661310204458477
37.0,5.0,Sunny,Jam,0,1.0,0.0,Metropolitian,29,9.122108408658214
33.0,4.9,Sandstorms,Low,0,1.0,0.0,Metropolitian,27,10.60216485230212
33.0,5.0,Sunny,Jam,2,0.0,0.0,Metropolitian,22,12.074114327172763
25.0,4.9,Fog,Medium,2,1.0,0.0,Metropolitian,17,8.937863682516157
26.0,4.7,Sandstorms,Jam,1,0.0,0.0,Urban,15,7.64537402705469
27.0,4.9,Sandstorms,Low,0,0.0,0.0,Metropolitian,18,20.25304812543042
32.0,4.8,Stormy,Low,1,1.0,0.0,Metropolitian,23,4.53754359959467
27.0,4.8,Sandstorms,Medium,2,1.0,0.0,Metropolitian,26,19.61782456145077
35.0,4.9,Sunny,High,1,0.0,0.0,Metropolitian,22,1.5525801593211894
36.0,4.7,Fog,Medium,0,1.0,0.0,Urban,28,4.537571350180709
32.0,4.4,Cloudy,Jam,1,0.0,0.0,Metropolitian,48,12.35024713647317
22.0,4.5,Cloudy,Low,2,0.0,0.0,Metropolitian,11,1.5367312329664098
34.0,5.0,Windy,Jam,2,1.0,0.0,Metropolitian,34,9.056672984546829
26.0,4.9,Windy,Jam,1,1.0,0.0,Metropolitian,13,7.490149938263573
21.0,4.5,Windy,Jam,2,0.0,0.0,Metropolitian,28,7.790156595702848
29.0,4.7,Stormy,High,1,1.0,0.0,Urban,13,6.116927321899057
37.0,4.9,Cloudy,Low,0,1.0,0.0,Urban,41,16.635223376953338
29.0,4.9,Sunny,High,2,1.0,0.0,Metropolitian,13,6.208803959900089
24.0,4.7,Windy,Jam,0,0.0,0.0,Metropolitian,34,12.099096916817196
35.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,39,20.20631581133856
39.0,4.8,Stormy,Medium,2,1.0,0.0,Urban,25,4.657952854119435
31.0,4.9,Sunny,Low,0,0.0,0.0,Metropolitian,26,1.5441893951956145
22.0,4.9,Sandstorms,Jam,0,2.0,0.0,Urban,36,16.902901527491974
37.0,4.4,Stormy,Jam,0,1.0,0.0,Metropolitian,33,9.313614929815012
38.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,37,9.220865975037842
26.0,4.6,Sunny,Jam,1,0.0,0.0,Metropolitian,14,4.561112369847916
33.0,5.0,Sunny,High,2,0.0,0.0,Urban,17,1.514788572005127
23.0,4.9,Windy,Medium,2,,0.0,Metropolitian,15,20.968992615068668
29.0,4.6,Windy,High,1,0.0,0.0,Metropolitian,22,6.037990253487766
34.0,4.9,Cloudy,Jam,2,,0.0,Metropolitian,45,14.021819246588828
21.0,4.6,Fog,Jam,1,1.0,0.0,Metropolitian,33,10.756415548797705
34.0,4.4,Cloudy,Low,0,2.0,0.0,Metropolitian,36,19.618968653878262
21.0,4.9,Windy,Low,2,0.0,0.0,Metropolitian,16,13.21780072481163
31.0,4.9,Sunny,Low,2,1.0,0.0,Urban,17,1.5582406301371106
25.0,4.7,Fog,Low,1,1.0,0.0,Metropolitian,29,13.405883851779585
24.0,4.7,Windy,Jam,0,1.0,0.0,Metropolitian,28,13.620429458669872
36.0,4.9,Fog,Medium,1,1.0,0.0,Metropolitian,15,6.058874461145506
38.0,4.6,Cloudy,Low,2,1.0,0.0,Urban,17,1.529622754840466
37.0,4.8,Windy,Jam,0,1.0,0.0,Metropolitian,48,10.864870498856764
38.0,4.0,Cloudy,Jam,2,1.0,0.0,Metropolitian,47,16.851738065958607
30.0,4.6,Cloudy,Low,0,0.0,0.0,Metropolitian,20,3.064267071068136
26.0,4.6,Cloudy,High,0,1.0,0.0,Metropolitian,29,6.218305855614172
25.0,4.8,Cloudy,Jam,2,1.0,0.0,Metropolitian,24,4.656990844808267
32.0,5.0,Sandstorms,Low,2,1.0,0.0,Metropolitian,27,9.121421674135904
24.0,4.6,Fog,High,2,1.0,0.0,Metropolitian,34,6.081440911759753
30.0,4.7,Stormy,Low,2,1.0,0.0,Metropolitian,28,1.5126859754657422
21.0,4.5,Cloudy,Medium,0,1.0,0.0,Metropolitian,32,12.116895848186624
23.0,4.5,Sandstorms,Jam,2,1.0,0.0,Metropolitian,22,9.3629795952886
20.0,4.7,Sunny,Jam,1,0.0,0.0,Urban,17,4.663545220952835
25.0,4.5,Cloudy,Low,1,,0.0,Urban,11,7.342364274891524
22.0,4.6,Cloudy,Medium,1,1.0,0.0,Urban,27,10.255071075729065
30.0,4.5,Cloudy,Medium,0,1.0,0.0,Urban,36,12.074114327172763
31.0,4.7,Stormy,Jam,2,1.0,0.0,Metropolitian,26,20.25310137263237
32.0,4.6,Windy,Low,1,1.0,0.0,Metropolitian,21,13.789630729980562
39.0,3.5,Sandstorms,Jam,1,1.0,0.0,Metropolitian,35,10.587113705075849
38.0,4.4,Windy,High,1,1.0,0.0,Metropolitian,33,1.5545511732988062
23.0,4.9,Stormy,Low,1,0.0,0.0,Metropolitian,17,3.025061641856169
32.0,4.8,Cloudy,Jam,0,1.0,0.0,Semi-Urban,53,16.903050893204163
33.0,4.9,Fog,Jam,2,2.0,1.0,Metropolitian,44,13.68237887648496
36.0,4.9,Cloudy,Jam,1,1.0,0.0,Metropolitian,40,16.412484044174796
36.0,4.2,Windy,Low,0,0.0,0.0,Metropolitian,25,3.040641621538495
26.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,12,16.3938118808
25.0,4.5,Sunny,Jam,1,1.0,0.0,Metropolitian,19,4.561269432005461
29.0,4.8,Stormy,Low,2,0.0,0.0,Metropolitian,11,1.5527001583674398
36.0,4.6,Sandstorms,Jam,1,1.0,0.0,Metropolitian,33,4.663432201620595
30.0,4.7,Sunny,Medium,1,1.0,0.0,Urban,22,19.67506720408141
32.0,4.6,Stormy,Low,2,1.0,0.0,Metropolitian,26,1.5580874730609473
21.0,4.6,Fog,Jam,2,0.0,0.0,Metropolitian,33,9.19301447226696
20.0,4.6,Stormy,Medium,0,1.0,0.0,Metropolitian,23,19.97664402115285
34.0,4.9,Sandstorms,Low,1,0.0,0.0,Metropolitian,21,3.1048037532854496
21.0,4.8,Fog,Low,1,0.0,0.0,Urban,22,16.150667360477375
36.0,5.0,Cloudy,High,1,1.0,0.0,Metropolitian,25,6.054295400511417
33.0,4.3,Stormy,Medium,0,1.0,0.0,Urban,35,17.09875410817548
39.0,4.5,Fog,Low,1,1.0,0.0,Metropolitian,26,12.1610162189127
36.0,4.8,Fog,Low,2,1.0,0.0,Urban,17,2.976589528426669
21.0,4.5,Fog,Medium,0,1.0,0.0,Metropolitian,36,12.23475004893086
24.0,4.6,Stormy,Low,2,,0.0,Urban,11,1.5581369822072066
25.0,4.7,Windy,High,0,1.0,0.0,Metropolitian,32,6.051108888205775
27.0,4.5,Windy,Low,1,0.0,0.0,Urban,16,10.90628903651029
22.0,5.0,Sunny,Low,1,1.0,0.0,Metropolitian,19,8.937919334801594
32.0,4.5,Windy,Low,0,0.0,0.0,Urban,27,8.93786088183146
35.0,4.6,Cloudy,Jam,2,1.0,0.0,Urban,39,19.088419909008497
20.0,5.0,Cloudy,Low,2,1.0,0.0,Metropolitian,28,13.96960642768458
29.0,4.9,Sunny,Jam,0,1.0,0.0,Metropolitian,29,10.586824027282614
36.0,4.9,Windy,Low,1,,0.0,Urban,22,3.061134013686177
38.0,4.2,Fog,High,2,1.0,0.0,Metropolitian,31,2.930590015045824
28.0,4.7,Sandstorms,Medium,0,0.0,0.0,Metropolitian,17,9.17632585467143
39.0,4.7,Windy,Low,0,0.0,0.0,Urban,21,13.989249784535351
20.0,4.8,Cloudy,Low,1,1.0,0.0,Urban,17,3.105095437473336
35.0,4.8,Sunny,Low,2,1.0,0.0,Metropolitian,17,3.105131477545897
35.0,4.2,Stormy,Medium,1,1.0,0.0,Urban,36,10.683827860847892
24.0,3.2,Sunny,Low,2,1.0,0.0,Urban,36,10.71119152154572
34.0,4.9,Fog,High,0,0.0,0.0,Metropolitian,25,1.5526496306637072
33.0,5.0,Windy,Medium,0,1.0,0.0,Metropolitian,37,19.97564217448985
23.0,4.6,Fog,Low,2,1.0,0.0,Metropolitian,15,3.105364544907298
35.0,4.5,Windy,Low,0,1.0,0.0,Metropolitian,24,19.659373527443684
20.0,4.7,Stormy,Medium,1,1.0,0.0,Urban,25,4.540565975649032
31.0,4.4,Stormy,Jam,0,1.0,0.0,Urban,47,16.660108123693192
37.0,4.8,Stormy,High,0,1.0,0.0,Metropolitian,38,1.5368199501604665
24.0,4.7,Fog,High,2,1.0,0.0,Metropolitian,26,5.860499933288208
22.0,4.3,Stormy,Low,0,0.0,0.0,Metropolitian,29,4.537989684962583
20.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,27,9.059859285712854
26.0,4.6,Cloudy,Medium,1,1.0,0.0,Urban,31,20.857115324129595
26.0,4.7,Fog,Jam,1,1.0,0.0,Metropolitian,29,4.65715978228187
25.0,4.6,Sandstorms,Low,2,1.0,0.0,Urban,16,10.72465156807538
33.0,4.6,Cloudy,Low,1,1.0,0.0,Metropolitian,17,3.105144913226864
29.0,4.6,Fog,Medium,0,0.0,0.0,Metropolitian,41,20.181186875221297
33.0,4.5,Fog,Medium,2,1.0,0.0,Metropolitian,30,16.476559473750612
25.0,4.9,Sunny,Jam,2,1.0,0.0,Metropolitian,14,16.6486646134817
25.0,4.6,Stormy,Jam,1,1.0,0.0,Metropolitian,25,10.756770071391887
24.0,4.8,Windy,Medium,2,1.0,0.0,Metropolitian,19,12.237167878708664
38.0,4.7,Windy,Medium,2,1.0,0.0,Metropolitian,27,4.494291162003504
33.0,4.5,Sunny,Jam,0,1.0,0.0,Metropolitian,23,7.631552743190954
24.0,4.5,Stormy,Medium,2,1.0,0.0,Metropolitian,23,6.209476177667662
28.0,4.7,Cloudy,Low,2,1.0,0.0,Metropolitian,27,11.917101549462794
37.0,4.7,Cloudy,Medium,0,2.0,0.0,Metropolitian,39,16.384351156454095
23.0,4.7,Windy,Medium,1,1.0,0.0,Metropolitian,27,6.242662015576883
32.0,4.6,Windy,Jam,1,1.0,0.0,Urban,27,9.316091864517963
34.0,4.5,Sunny,Low,1,0.0,0.0,Metropolitian,16,19.97292994794248
34.0,5.0,Cloudy,Jam,0,1.0,0.0,Urban,32,9.192290417405088
36.0,4.7,Sunny,Medium,2,1.0,0.0,Metropolitian,22,14.021812013196106
22.0,4.7,Sunny,Low,2,0.0,0.0,,22,4.596738270616882
23.0,4.5,Stormy,Jam,1,1.0,0.0,Metropolitian,19,9.315071060294844
29.0,4.4,Fog,High,2,1.0,0.0,Urban,31,3.04081604085675
32.0,4.3,Sandstorms,Jam,0,0.0,0.0,Semi-Urban,54,12.256046315965444
31.0,4.9,Windy,Low,1,1.0,0.0,Metropolitian,22,20.887400289948943
24.0,4.6,Windy,Jam,1,1.0,0.0,Metropolitian,25,7.660678233235288
33.0,4.9,Sunny,Low,2,0.0,0.0,Metropolitian,21,10.602450942886511
24.0,4.6,Sunny,Jam,1,0.0,0.0,Metropolitian,23,10.756955716295083
22.0,4.9,Windy,Medium,1,1.0,0.0,Metropolitian,19,12.24085827411391
23.0,5.0,Cloudy,Low,0,0.0,0.0,Metropolitian,15,1.529743511582863
20.0,5.0,Fog,High,2,0.0,0.0,Metropolitian,29,6.117219095561937
21.0,4.8,Sunny,Medium,1,0.0,0.0,Metropolitian,19,17.137879924186517
34.0,4.2,Fog,Low,2,1.0,0.0,Metropolitian,35,10.485867717329027
36.0,4.3,Stormy,Medium,0,0.0,0.0,Metropolitian,38,13.582342704260103
38.0,4.2,Fog,Low,0,1.0,0.0,Metropolitian,36,10.590448391072323
24.0,4.9,Cloudy,Jam,1,0.0,0.0,Metropolitian,25,7.6831914051315
29.0,4.8,Windy,Low,2,1.0,0.0,Urban,14,13.403654333869838
23.0,4.7,Cloudy,Low,0,1.0,0.0,Urban,23,1.5367312329664098
30.0,4.4,Stormy,Jam,1,1.0,0.0,Metropolitian,32,4.636103104060772
28.0,4.5,Sunny,Low,0,0.0,0.0,Urban,20,10.723286946137817
32.0,4.7,Cloudy,Low,0,1.0,0.0,Metropolitian,22,9.180904863919633
