Delivery_person_Age,Delivery_person_Ratings,Weather_conditions,Road_traffic_density,Vehicle_condition,multiple_deliveries,Festival,City,Time_taken (min),distance
30.0,4.2,Stormy,Jam,1,1.0,0.0,Metropolitian,34,9.121874081416118
35.0,4.9,Fog,Low,2,1.0,0.0,Urban,16,1.5544659606035225
25.0,5.0,Fog,Jam,2,1.0,0.0,Urban,27,4.663438748149054
30.0,4.2,Windy,Jam,0,2.0,0.0,Urban,52,13.682164847733755
32.0,4.8,Fog,Jam,2,2.0,1.0,Urban,43,13.735861544288484
33.0,4.7,Sunny,Jam,2,0.0,0.0,Urban,20,10.88093543843387
33.0,4.8,Fog,Low,0,1.0,0.0,Metropolitian,24,3.104803710518419
36.0,4.9,Stormy,Medium,2,1.0,0.0,Urban,29,6.128804224238058
32.0,4.5,Sandstorms,Medium,1,1.0,0.0,Metropolitian,20,19.882650147416
30.0,4.5,Windy,Medium,2,0.0,0.0,Urban,30,4.530874476268613
39.0,4.5,Stormy,Low,0,1.0,0.0,Metropolitian,20,9.326940869812145
28.0,4.9,Cloudy,Low,1,1.0,0.0,Urban,29,10.906470984869689
32.0,4.4,Sandstorms,Jam,0,1.0,0.0,Metropolitian,50,10.906065218662736
27.0,4.7,Sandstorms,Jam,1,1.0,0.0,Metropolitian,25,12.116950608888414
34.0,5.0,Stormy,High,1,1.0,0.0,Metropolitian,34,6.14663364596065
21.0,5.0,Windy,Medium,0,1.0,0.0,Urban,24,13.969116967730171
20.0,4.6,Sandstorms,Jam,2,1.0,0.0,Urban,22,13.765934616154562
21.0,4.5,Sunny,Medium,2,0.0,0.0,Metropolitian,17,17.097972861362276
28.0,4.3,Windy,Low,0,,0.0,Metropolitian,15,1.520455689583788
22.0,4.8,Fog,Jam,1,1.0,0.0,Metropolitian,37,13.583302501334014
30.0,3.6,Sandstorms,Jam,1,1.0,0.0,Metropolitian,40,10.880887117732282
20.0,4.7,Sunny,Low,2,1.0,0.0,Metropolitian,24,4.544194013501194
34.0,4.7,Sandstorms,Low,2,1.0,0.0,Metropolitian,23,13.582511011042971
32.0,4.7,Sunny,High,1,0.0,0.0,Urban,18,6.080949025950904
37.0,4.4,Stormy,High,1,1.0,0.0,,32,5.958847028253639
24.0,4.5,Sandstorms,Jam,2,1.0,0.0,Metropolitian,23,16.63651695459671
33.0,4.6,Stormy,Medium,1,1.0,0.0,Metropolitian,29,17.13749142638821
26.0,4.6,Stormy,Jam,0,1.0,0.0,Metropolitian,23,9.0753524876199
31.0,4.4,Windy,Low,0,1.0,0.0,Metropolitian,29,3.058924545938562
37.0,4.7,Stormy,High,0,2.0,0.0,Urban,49,1.5526496306637072
38.0,4.0,Cloudy,Jam,1,1.0,0.0,Metropolitian,49,20.17900385808542
23.0,4.9,Windy,Jam,1,0.0,0.0,Urban,27,12.29378731203682
26.0,4.7,Cloudy,Low,2,1.0,0.0,Metropolitian,20,16.721976048741215
27.0,4.9,Fog,Low,1,1.0,0.0,Metropolitian,27,12.463970105023904
37.0,4.7,Cloudy,Medium,0,1.0,0.0,,44,17.097896810816284
38.0,4.5,Windy,Low,0,1.0,0.0,Metropolitian,25,1.5367917694809952
39.0,4.1,Cloudy,Jam,0,1.0,0.0,Urban,31,4.537940846050908
31.0,4.0,Stormy,Jam,0,0.0,0.0,Metropolitian,38,13.989532967705534
32.0,5.0,Cloudy,Low,2,1.0,0.0,Urban,18,9.055525276451307
20.0,4.9,Windy,Low,0,0.0,0.0,Metropolitian,22,12.072385194581402
31.0,4.6,Sunny,Low,2,0.0,0.0,Metropolitian,16,11.748980070213673
30.0,3.8,Windy,Jam,1,1.0,0.0,Metropolitian,33,16.85352490584544
31.0,5.0,Stormy,Low,2,1.0,0.0,Metropolitian,25,3.0408931296411703
29.0,4.9,Sandstorms,Low,2,1.0,0.0,Metropolitian,13,8.937806252924872
27.0,4.2,Cloudy,Jam,1,1.0,0.0,Metropolitian,32,10.594458830147769
38.0,4.5,Cloudy,Low,2,0.0,0.0,Metropolitian,18,8.929198704119369
22.0,4.2,Fog,Medium,1,1.0,0.0,Metropolitian,39,13.392708074822348
38.0,4.9,Sandstorms,Medium,1,1.0,0.0,,23,10.86883819011362
29.0,4.9,Windy,Low,2,1.0,0.0,Metropolitian,19,7.683892680377775
39.0,4.6,Windy,Low,2,1.0,0.0,Metropolitian,26,1.536864059415262
27.0,4.2,Stormy,Low,0,1.0,0.0,Metropolitian,20,7.683744768651736
20.0,4.9,Stormy,Jam,2,1.0,0.0,Metropolitian,21,7.562491288861812
28.0,4.9,Windy,Medium,2,1.0,0.0,Metropolitian,15,10.86671605798691
29.0,4.5,Stormy,Medium,1,1.0,0.0,Metropolitian,16,12.291841945089606
29.0,4.8,Stormy,Low,0,1.0,0.0,Metropolitian,19,13.681056958913905
21.0,4.9,Sunny,Low,2,0.0,0.0,Urban,20,1.5321262845594088
37.0,4.6,Stormy,High,1,1.0,0.0,Urban,34,5.958820916622007
37.0,4.6,Fog,Low,1,1.0,0.0,Urban,16,1.514788572005127
25.0,4.6,Sandstorms,High,2,1.0,0.0,Urban,26,3.1051103947027285
22.0,4.4,Sandstorms,Jam,0,0.0,0.0,Metropolitian,37,14.021726512881596
28.0,4.1,Fog,Jam,2,0.0,0.0,Metropolitian,39,10.708220667367794
22.0,4.9,Stormy,Medium,1,0.0,0.0,Metropolitian,15,14.022268860182423
22.0,4.7,Windy,Jam,2,1.0,0.0,Metropolitian,25,7.790336733567704
24.0,4.7,Sandstorms,Jam,1,0.0,0.0,,23,13.82913165629175
31.0,4.7,Sandstorms,Low,0,1.0,0.0,Metropolitian,21,13.969760212954796
31.0,5.0,Sunny,Low,2,0.0,0.0,Metropolitian,23,16.822056546203214
36.0,4.3,Fog,Jam,1,1.0,0.0,Metropolitian,37,7.546888128063204
22.0,4.5,Sandstorms,Low,0,1.0,0.0,Metropolitian,18,3.064335674796853
30.0,4.8,Fog,Medium,0,2.0,0.0,Metropolitian,43,13.583267699065033
30.0,4.1,Fog,Jam,2,2.0,1.0,Metropolitian,43,19.088943009469197
36.0,4.0,Sandstorms,Jam,0,2.0,1.0,Metropolitian,44,7.772207463584183
30.0,4.7,Fog,Medium,2,0.0,0.0,Urban,18,7.761726486394523
23.0,4.7,Windy,Low,2,0.0,,Metropolitian,11,9.07534450196205
29.0,4.8,Cloudy,Jam,0,1.0,0.0,Metropolitian,45,12.29378731203682
23.0,4.2,Stormy,Medium,0,1.0,0.0,Urban,35,10.602497166339631
22.0,4.1,Fog,Jam,1,0.0,0.0,Metropolitian,32,10.64105130998624
34.0,4.6,Windy,Jam,0,1.0,0.0,Metropolitian,43,13.63144919848171
37.0,5.0,Sandstorms,High,0,0.0,0.0,Metropolitian,35,6.146925931738804
38.0,4.6,Fog,Low,0,1.0,0.0,Metropolitian,43,20.252959556511744
23.0,4.5,Sandstorms,Low,1,0.0,0.0,Urban,13,1.514792735566484
23.0,4.7,Sandstorms,Medium,0,1.0,0.0,,24,12.23475004893086
35.0,4.8,Stormy,Jam,2,1.0,0.0,Metropolitian,27,16.635223376953338
29.0,4.9,Sandstorms,Low,1,1.0,0.0,Urban,17,3.104782360921429
27.0,4.0,Cloudy,Medium,2,1.0,0.0,Metropolitian,31,17.13751702263965
22.0,4.6,Sandstorms,Jam,0,1.0,0.0,Urban,39,17.078934089494954
26.0,4.6,Windy,Medium,0,1.0,0.0,Metropolitian,29,4.656862974505059
22.0,4.8,Cloudy,High,0,1.0,0.0,Metropolitian,21,1.5204709334108633
30.0,4.2,Sandstorms,Medium,1,0.0,0.0,Metropolitian,33,9.05586019430546
31.0,4.6,Windy,Low,2,0.0,0.0,Metropolitian,21,10.86627754255923
27.0,4.8,Cloudy,Jam,2,1.0,1.0,Metropolitian,40,16.90205180024393
35.0,4.9,Stormy,Jam,1,1.0,0.0,Metropolitian,32,4.681747445577176
28.0,4.7,Sunny,Jam,1,1.0,0.0,Metropolitian,24,20.25510293833981
35.0,4.7,Cloudy,Jam,0,1.0,0.0,Metropolitian,52,13.621549892287804
26.0,4.8,Cloudy,Jam,1,1.0,0.0,Metropolitian,31,14.022096082518878
35.0,4.8,Stormy,Medium,1,1.0,0.0,Metropolitian,28,12.419787919082207
21.0,4.9,Sunny,Low,0,1.0,0.0,Metropolitian,18,1.4895293820617894
26.0,4.8,Sandstorms,Low,2,1.0,0.0,Urban,18,1.532276469519439
29.0,5.0,Windy,High,0,0.0,0.0,Metropolitian,24,6.232150258829198
31.0,4.1,Fog,Jam,2,1.0,0.0,Urban,39,12.236790662986138
35.0,4.0,Sandstorms,High,0,1.0,0.0,Metropolitian,41,3.104463374954771
28.0,4.5,Cloudy,Medium,2,1.0,0.0,Urban,15,6.146925931738804
33.0,4.7,Fog,Low,2,1.0,0.0,Metropolitian,30,19.659792615101523
37.0,4.8,Sunny,Jam,0,1.0,0.0,Metropolitian,21,9.348206267361393
28.0,4.7,Sunny,Medium,2,0.0,0.0,Urban,15,7.573406195224182
20.0,4.6,Sandstorms,Low,1,1.0,0.0,Metropolitian,19,10.807355603128329
39.0,3.5,Stormy,Jam,2,1.0,0.0,Urban,41,16.381598593369365
27.0,4.6,Cloudy,Jam,0,1.0,0.0,Urban,46,13.7888461168452
36.0,4.3,Sunny,Medium,0,1.0,0.0,Metropolitian,31,10.868240116750805
29.0,4.9,Windy,Jam,1,1.0,0.0,,18,20.554044808543225
21.0,3.7,Sunny,Jam,0,1.0,1.0,Metropolitian,41,9.31563208704705
27.0,4.7,Sunny,Low,1,1.0,0.0,Metropolitian,20,7.601870282547478
20.0,4.9,Fog,Low,2,1.0,0.0,Metropolitian,25,16.659917302375394
23.0,4.6,Sandstorms,Jam,2,1.0,0.0,Metropolitian,19,13.407238587856966
26.0,4.7,Stormy,Medium,1,0.0,0.0,Metropolitian,20,7.761350404897231
36.0,4.9,Fog,Medium,0,0.0,0.0,Urban,37,11.719815091955756
23.0,4.7,Windy,Jam,2,1.0,0.0,Metropolitian,28,9.314976789360625
29.0,4.9,Windy,Medium,0,1.0,0.0,Metropolitian,28,19.974163074784503
,,Stormy,Medium,0,1.0,0.0,Metropolitian,30,6.081387490813416
33.0,4.7,Sunny,Medium,1,1.0,0.0,Metropolitian,18,19.976746466954737
